Freq.	V(rc)
2.36362309386905e+00	1.57096977630849e-02,7.07634153180375e-02
2.36526200048861e+00	1.57304615800653e-02,7.08078582372640e-02
2.36690204350547e+00	1.57512514785199e-02,7.08523229550783e-02
2.36854322370759e+00	1.57720674875771e-02,7.08968094698195e-02
2.37018554188349e+00	1.57929096364364e-02,7.09413177797830e-02
2.37182899882222e+00	1.58137779543045e-02,7.09858478832396e-02
2.37347359531339e+00	1.58346724703951e-02,7.10303997784345e-02
2.37511933214715e+00	1.58555932139632e-02,7.10749734635765e-02
2.37676621011419e+00	1.58765402142862e-02,7.11195689368477e-02
2.37841423000577e+00	1.58975135006630e-02,7.11641861963980e-02
2.38006339261368e+00	1.59185131023990e-02,7.12088252403513e-02
2.38171369873027e+00	1.59395390488326e-02,7.12534860668023e-02
2.38336514914842e+00	1.59605913693418e-02,7.12981686738044e-02
2.38501774466159e+00	1.59816700933137e-02,7.13428730593922e-02
2.38667148606377e+00	1.60027752501554e-02,7.13875992215644e-02
2.38832637414951e+00	1.60239068692970e-02,7.14323471582942e-02
2.38998240971390e+00	1.60450649801993e-02,7.14771168675173e-02
2.39163959355258e+00	1.60662496123405e-02,7.15219083471448e-02
2.39329792646176e+00	1.60874607952251e-02,7.15667215950530e-02
2.39495740923819e+00	1.61086985583748e-02,7.16115566090915e-02
2.39661804267917e+00	1.61299629313372e-02,7.16564133870763e-02
2.39827982758256e+00	1.61512539436876e-02,7.17012919267936e-02
2.39994276474676e+00	1.61725716250120e-02,7.17461922259995e-02
2.40160685497075e+00	1.61939160049336e-02,7.17911142824170e-02
2.40327209905404e+00	1.62152871130873e-02,7.18360580937417e-02
2.40493849779669e+00	1.62366849791493e-02,7.18810236576314e-02
2.40660605199934e+00	1.62581096327827e-02,7.19260109717234e-02
2.40827476246317e+00	1.62795611037117e-02,7.19710200336130e-02
2.40994462998991e+00	1.63010394216678e-02,7.20160508408691e-02
2.41161565538186e+00	1.63225446163887e-02,7.20611033910337e-02
2.41328783944186e+00	1.63440767176639e-02,7.21061776816101e-02
2.41496118297333e+00	1.63656357552992e-02,7.21512737100707e-02
2.41663568678022e+00	1.63872217590970e-02,7.21963914738644e-02
2.41831135166706e+00	1.64088347589214e-02,7.22415309703976e-02
2.41998817843893e+00	1.64304747846229e-02,7.22866921970554e-02
2.42166616790145e+00	1.64521418661036e-02,7.23318751511830e-02
2.42334532086083e+00	1.64738360332720e-02,7.23770798300989e-02
2.42502563812382e+00	1.64955573160683e-02,7.24223062310864e-02
2.42670712049773e+00	1.65173057444438e-02,7.24675543514010e-02
2.42838976879044e+00	1.65390813483866e-02,7.25128241882617e-02
2.43007358381037e+00	1.65608841578911e-02,7.25581157388609e-02
2.43175856636654e+00	1.65827142029984e-02,7.26034290003518e-02
2.43344471726848e+00	1.66045715137409e-02,7.26487639698652e-02
2.43513203732632e+00	1.66264561202069e-02,7.26941206444874e-02
2.43682052735073e+00	1.66483680524767e-02,7.27394990212843e-02
2.43851018815295e+00	1.66703073406721e-02,7.27848990972836e-02
2.44020102054479e+00	1.66922740149306e-02,7.28303208694814e-02
2.44189302533862e+00	1.67142681054219e-02,7.28757643348400e-02
2.44358620334735e+00	1.67362896423213e-02,7.29212294902929e-02
2.44528055538448e+00	1.67583386558510e-02,7.29667163327348e-02
2.44697608226408e+00	1.67804151762239e-02,7.30122248590361e-02
2.44867278480076e+00	1.68025192337051e-02,7.30577550660280e-02
2.45037066380970e+00	1.68246508585602e-02,7.31033069505134e-02
2.45206972010666e+00	1.68468100810914e-02,7.31488805092585e-02
2.45376995450796e+00	1.68689969316222e-02,7.31944757389981e-02
2.45547136783047e+00	1.68912114404767e-02,7.32400926364379e-02
2.45717396089165e+00	1.69134536380470e-02,7.32857311982426e-02
2.45887773450951e+00	1.69357235547041e-02,7.33313914210499e-02
2.46058268950264e+00	1.69580212208622e-02,7.33770733014638e-02
2.46228882669019e+00	1.69803466669501e-02,7.34227768360533e-02
2.46399614689186e+00	1.70026999234341e-02,7.34685020213529e-02
2.46570465092797e+00	1.70250810207759e-02,7.35142488538707e-02
2.46741433961935e+00	1.70474899894783e-02,7.35600173300745e-02
2.46912521378743e+00	1.70699268600709e-02,7.36058074463995e-02
2.47083727425421e+00	1.70923916630885e-02,7.36516191992506e-02
2.47255052184226e+00	1.71148844291081e-02,7.36974525849953e-02
2.47426495737470e+00	1.71374051887168e-02,7.37433075999692e-02
2.47598058167525e+00	1.71599539725131e-02,7.37891842404787e-02
2.47769739556817e+00	1.71825308111518e-02,7.38350825027851e-02
2.47941539987833e+00	1.72051357352710e-02,7.38810023831289e-02
2.48113459543114e+00	1.72277687755599e-02,7.39269438777071e-02
2.48285498305258e+00	1.72504299627111e-02,7.39729069826887e-02
2.48457656356924e+00	1.72731193274456e-02,7.40188916942065e-02
2.48629933780824e+00	1.72958369005212e-02,7.40648980083567e-02
2.48802330659730e+00	1.73185827126850e-02,7.41109259212073e-02
2.48974847076470e+00	1.73413567947497e-02,7.41569754287842e-02
2.49147483113931e+00	1.73641591775121e-02,7.42030465270859e-02
2.49320238855056e+00	1.73869898918081e-02,7.42491392120732e-02
2.49493114382845e+00	1.74098489685025e-02,7.42952534796718e-02
2.49666109780359e+00	1.74327364384598e-02,7.43413893257775e-02
2.49839225130712e+00	1.74556523325841e-02,7.43875467462484e-02
2.50012460517078e+00	1.74785966817966e-02,7.44337257369060e-02
2.50185816022690e+00	1.75015695170482e-02,7.44799262935394e-02
2.50359291730835e+00	1.75245708693048e-02,7.45261484119023e-02
2.50532887724862e+00	1.75476007695479e-02,7.45723920877157e-02
2.50706604088175e+00	1.75706592487875e-02,7.46186573166643e-02
2.50880440904236e+00	1.75937463380648e-02,7.46649440943949e-02
2.51054398256565e+00	1.76168620684313e-02,7.47112524165232e-02
2.51228476228742e+00	1.76400064709590e-02,7.47575822786296e-02
2.51402674904402e+00	1.76631795767513e-02,7.48039336762574e-02
2.51576994367240e+00	1.76863814169264e-02,7.48503066049155e-02
2.51751434701008e+00	1.77096120226241e-02,7.48967010600799e-02
2.51925995989517e+00	1.77328714250139e-02,7.49431170371853e-02
2.52100678316634e+00	1.77561596552795e-02,7.49895545316382e-02
2.52275481766287e+00	1.77794767446290e-02,7.50360135388037e-02
2.52450406422460e+00	1.78028227242870e-02,7.50824940540173e-02
2.52625452369197e+00	1.78261976255135e-02,7.51289960725722e-02
2.52800619690598e+00	1.78496014795813e-02,7.51755195897294e-02
2.52975908470825e+00	1.78730343177788e-02,7.52220646007167e-02
2.53151318794093e+00	1.78964961714301e-02,7.52686311007204e-02
2.53326850744681e+00	1.79199870718749e-02,7.53152190848947e-02
2.53502504406922e+00	1.79435070504676e-02,7.53618285483577e-02
2.53678279865211e+00	1.79670561385913e-02,7.54084594861914e-02
2.53854177203998e+00	1.79906343676547e-02,7.54551118934403e-02
2.54030196507795e+00	1.80142417690785e-02,7.55017857651144e-02
2.54206337861171e+00	1.80378783743174e-02,7.55484810961848e-02
2.54382601348752e+00	1.80615442148384e-02,7.55951978815899e-02
2.54558987055226e+00	1.80852393221285e-02,7.56419361162301e-02
2.54735495065338e+00	1.81089637277031e-02,7.56886957949690e-02
2.54912125463890e+00	1.81327174630981e-02,7.57354769126342e-02
2.55088878335747e+00	1.81565005598583e-02,7.57822794640186e-02
2.55265753765829e+00	1.81803130495735e-02,7.58291034438746e-02
2.55442751839116e+00	1.82041549638369e-02,7.58759488469203e-02
2.55619872640648e+00	1.82280263342677e-02,7.59228156678378e-02
2.55797116255524e+00	1.82519271925129e-02,7.59697039012694e-02
2.55974482768900e+00	1.82758575702320e-02,7.60166135418242e-02
2.56151972265992e+00	1.82998174991118e-02,7.60635445840708e-02
2.56329584832077e+00	1.83238070108576e-02,7.61104970225440e-02
2.56507320552488e+00	1.83478261371885e-02,7.61574708517417e-02
2.56685179512619e+00	1.83718749098682e-02,7.62044660661197e-02
2.56863161797924e+00	1.83959533606559e-02,7.62514826601028e-02
2.57041267493913e+00	1.84200615213523e-02,7.62985206280724e-02
2.57219496686159e+00	1.84441994237650e-02,7.63455799643783e-02
2.57397849460293e+00	1.84683670997291e-02,7.63926606633295e-02
2.57576325902004e+00	1.84925645810947e-02,7.64397627192009e-02
2.57754926097042e+00	1.85167918997446e-02,7.64868861262246e-02
2.57933650131216e+00	1.85410490875846e-02,7.65340308785965e-02
2.58112498090395e+00	1.85653361765186e-02,7.65811969704797e-02
2.58291470060506e+00	1.85896531984975e-02,7.66283843959938e-02
2.58470566127537e+00	1.86140001854807e-02,7.66755931492231e-02
2.58649786377536e+00	1.86383771694429e-02,7.67228232242165e-02
2.58829130896610e+00	1.86627841824094e-02,7.67700746149753e-02
2.59008599770924e+00	1.86872212563808e-02,7.68173473154769e-02
2.59188193086706e+00	1.87116884234197e-02,7.68646413196485e-02
2.59367910930241e+00	1.87361857155844e-02,7.69119566213865e-02
2.59547753387876e+00	1.87607131649690e-02,7.69592932145446e-02
2.59727720546016e+00	1.87852708036870e-02,7.70066510929392e-02
2.59907812491127e+00	1.88098586638557e-02,7.70540302503528e-02
2.60088029309736e+00	1.88344767776331e-02,7.71014306805236e-02
2.60268371088426e+00	1.88591251771946e-02,7.71488523771535e-02
2.60448837913845e+00	1.88838038947288e-02,7.71962953339055e-02
2.60629429872699e+00	1.89085129624528e-02,7.72437595444043e-02
2.60810147051752e+00	1.89332524126030e-02,7.72912450022364e-02
2.60990989537831e+00	1.89580222774373e-02,7.73387517009468e-02
2.61171957417823e+00	1.89828225892177e-02,7.73862796340487e-02
2.61353050778675e+00	1.90076533802599e-02,7.74338287950058e-02
2.61534269707392e+00	1.90325146828726e-02,7.74813991772517e-02
2.61715614291042e+00	1.90574065293996e-02,7.75289907741761e-02
2.61897084616753e+00	1.90823289521989e-02,7.75766035791315e-02
2.62078680771713e+00	1.91072819836474e-02,7.76242375854315e-02
2.62260402843170e+00	1.91322656561527e-02,7.76718927863488e-02
2.62442250918432e+00	1.91572800021302e-02,7.77195691751191e-02
2.62624225084871e+00	1.91823250540337e-02,7.77672667449335e-02
2.62806325429914e+00	1.92074008443117e-02,7.78149854889518e-02
2.62988552041055e+00	1.92325074054567e-02,7.78627254002880e-02
2.63170905005842e+00	1.92576447699769e-02,7.79104864720162e-02
2.63353384411889e+00	1.92828129703864e-02,7.79582686971761e-02
2.63535990346869e+00	1.93080120392349e-02,7.80060720687637e-02
2.63718722898514e+00	1.93332420090959e-02,7.80538965797328e-02
2.63901582154620e+00	1.93585029125439e-02,7.81017422230051e-02
2.64084568203041e+00	1.93837947821927e-02,7.81496089914534e-02
2.64267681131694e+00	1.94091176506710e-02,7.81974968779154e-02
2.64450921028556e+00	1.94344715506204e-02,7.82454058751899e-02
2.64634287981665e+00	1.94598565147067e-02,7.82933359760331e-02
2.64817782079120e+00	1.94852725756260e-02,7.83412871731604e-02
2.65001403409083e+00	1.95107197660870e-02,7.83892594592464e-02
2.65185152059773e+00	1.95361981188151e-02,7.84372528269281e-02
2.65369028119474e+00	1.95617076665598e-02,7.84852672688005e-02
2.65553031676529e+00	1.95872484420892e-02,7.85333027774185e-02
2.65737162819344e+00	1.96128204782014e-02,7.85813593452935e-02
2.65921421636384e+00	1.96384238076828e-02,7.86294369649055e-02
2.66105808216179e+00	1.96640584633958e-02,7.86775356286771e-02
2.66290322647316e+00	1.96897244781645e-02,7.87256553290081e-02
2.66474965018446e+00	1.97154218848695e-02,7.87737960582459e-02
2.66659735418281e+00	1.97411507164019e-02,7.88219578087001e-02
2.66844633935595e+00	1.97669110056685e-02,7.88701405726402e-02
2.67029660659223e+00	1.97927027855947e-02,7.89183443422946e-02
2.67214815678062e+00	1.98185260891464e-02,7.89665691098460e-02
2.67400099081069e+00	1.98443809492723e-02,7.90148148674456e-02
2.67585510957264e+00	1.98702673989804e-02,7.90630816071915e-02
2.67771051395730e+00	1.98961854712702e-02,7.91113693211500e-02
2.67956720485610e+00	1.99221351991753e-02,7.91596780013399e-02
2.68142518316109e+00	1.99481166157456e-02,7.92080076397412e-02
2.68328444976494e+00	1.99741297540488e-02,7.92563582282919e-02
2.68514500556095e+00	2.00001746471685e-02,7.93047297588898e-02
2.68700685144302e+00	2.00262513282228e-02,7.93531222233868e-02
2.68886998830568e+00	2.00523598303398e-02,7.94015356135950e-02
2.69073441704408e+00	2.00785001866547e-02,7.94499699212891e-02
2.69260013855399e+00	2.01046724303486e-02,7.94984251381941e-02
2.69446715373181e+00	2.01308765946096e-02,7.95469012559963e-02
2.69633546347454e+00	2.01571127126326e-02,7.95953982663434e-02
2.69820506867982e+00	2.01833808176560e-02,7.96439161608351e-02
2.70007597024592e+00	2.02096809429161e-02,7.96924549310336e-02
2.70194816907170e+00	2.02360131216898e-02,7.97410145684535e-02
2.70382166605668e+00	2.02623773872526e-02,7.97895950645734e-02
2.70569646210098e+00	2.02887737729086e-02,7.98381964108255e-02
2.70757255810535e+00	2.03152023119859e-02,7.98868185985999e-02
2.70944995497117e+00	2.03416630378298e-02,7.99354616192424e-02
2.71132865360043e+00	2.03681559837955e-02,7.99841254640608e-02
2.71320865489577e+00	2.03946811832701e-02,8.00328101243165e-02
2.71508995976045e+00	2.04212386696552e-02,8.00815155912287e-02
2.71697256909832e+00	2.04478284763671e-02,8.01302418559737e-02
2.71885648381391e+00	2.04744506368491e-02,8.01789889096856e-02
2.72074170481234e+00	2.05011051845555e-02,8.02277567434550e-02
2.72262823299938e+00	2.05277921529674e-02,8.02765453483292e-02
2.72451606928141e+00	2.05545115755855e-02,8.03253547153104e-02
2.72640521456545e+00	2.05812634859124e-02,8.03741848353649e-02
2.72829566975914e+00	2.06080479174975e-02,8.04230356994046e-02
2.73018743577077e+00	2.06348649038894e-02,8.04719072983062e-02
2.73208051350923e+00	2.06617144786588e-02,8.05207996229007e-02
2.73397490388406e+00	2.06885966753999e-02,8.05697126639746e-02
2.73587060780542e+00	2.07155115277241e-02,8.06186464122712e-02
2.73776762618412e+00	2.07424590692605e-02,8.06676008584915e-02
2.73966595993157e+00	2.07694393336601e-02,8.07165759932890e-02
2.74156560995985e+00	2.07964523545865e-02,8.07655718072781e-02
2.74346657718164e+00	2.08234981657287e-02,8.08145882910261e-02
2.74536886251026e+00	2.08505768007900e-02,8.08636254350577e-02
2.74727246685969e+00	2.08776882934880e-02,8.09126832298548e-02
2.74917739114450e+00	2.09048326775742e-02,8.09617616658509e-02
2.75108363627993e+00	2.09320099868119e-02,8.10108607334372e-02
2.75299120318184e+00	2.09592202549641e-02,8.10599804229657e-02
2.75490009276672e+00	2.09864635158477e-02,8.11091207247342e-02
2.75681030595171e+00	2.10137398032711e-02,8.11582816290043e-02
2.75872184365457e+00	2.10410491510653e-02,8.12074631259909e-02
2.76063470679371e+00	2.10683915930923e-02,8.12566652058615e-02
2.76254889628816e+00	2.10957671632168e-02,8.13058878587435e-02
2.76446441305761e+00	2.11231758953315e-02,8.13551310747158e-02
2.76638125802238e+00	2.11506178233545e-02,8.14043948438115e-02
2.76829943210341e+00	2.11780929811924e-02,8.14536791560275e-02
2.77021893622230e+00	2.12056014028053e-02,8.15029840013052e-02
2.77213977130128e+00	2.12331431221553e-02,8.15523093695446e-02
2.77406193826322e+00	2.12607181732219e-02,8.16016552506030e-02
2.77598543803164e+00	2.12883265900091e-02,8.16510216342893e-02
2.77791027153067e+00	2.13159684065262e-02,8.17004085103709e-02
2.77983643968513e+00	2.13436436568194e-02,8.17498158685656e-02
2.78176394342043e+00	2.13713523749276e-02,8.17992436985510e-02
2.78369278366266e+00	2.13990945949412e-02,8.18486919899516e-02
2.78562296133853e+00	2.14268703509436e-02,8.18981607323526e-02
2.78755447737539e+00	2.14546796770352e-02,8.19476499152944e-02
2.78948733270127e+00	2.14825226073517e-02,8.19971595282659e-02
2.79142152824479e+00	2.15103991760375e-02,8.20466895607138e-02
2.79335706493525e+00	2.15383094172495e-02,8.20962400020394e-02
2.79529394370259e+00	2.15662533651614e-02,8.21458108415993e-02
2.79723216547738e+00	2.15942310539801e-02,8.21954020687003e-02
2.79917173119085e+00	2.16222425179167e-02,8.22450136726048e-02
2.80111264177487e+00	2.16502877912074e-02,8.22946456425291e-02
2.80305489816195e+00	2.16783669080985e-02,8.23442979676442e-02
2.80499850128526e+00	2.17064799028608e-02,8.23939706370731e-02
2.80694345207861e+00	2.17346268097757e-02,8.24436636398955e-02
2.80888975147646e+00	2.17628076631514e-02,8.24933769651403e-02
2.81083740041390e+00	2.17910224973010e-02,8.25431106017949e-02
2.81278639982670e+00	2.18192713465672e-02,8.25928645387957e-02
2.81473675065126e+00	2.18475542453031e-02,8.26426387650349e-02
2.81668845382463e+00	2.18758712278861e-02,8.26924332693560e-02
2.81864151028450e+00	2.19042223287006e-02,8.27422480405586e-02
2.82059592096925e+00	2.19326075821582e-02,8.27920830673926e-02
2.82255168681785e+00	2.19610270226743e-02,8.28419383385644e-02
2.82450880876998e+00	2.19894806847033e-02,8.28918138427278e-02
2.82646728776593e+00	2.20179686026976e-02,8.29417095684946e-02
2.82842712474666e+00	2.20464908111338e-02,8.29916255044280e-02
2.83038832065378e+00	2.20750473445037e-02,8.30415616390430e-02
2.83235087642956e+00	2.21036382373120e-02,8.30915179608105e-02
2.83431479301690e+00	2.21322635240955e-02,8.31414944581479e-02
2.83628007135939e+00	2.21609232393954e-02,8.31914911194301e-02
2.83824671240124e+00	2.21896174177673e-02,8.32415079329833e-02
2.84021471708733e+00	2.22183460937946e-02,8.32915448870856e-02
2.84218408636319e+00	2.22471093020663e-02,8.33416019699686e-02
2.84415482117502e+00	2.22759070771955e-02,8.33916791698142e-02
2.84612692246967e+00	2.23047394538162e-02,8.34417764747560e-02
2.84810039119462e+00	2.23336064665660e-02,8.34918938728836e-02
2.85007522829805e+00	2.23625081501059e-02,8.35420313522358e-02
2.85205143472876e+00	2.23914445391202e-02,8.35921889008010e-02
2.85402901143624e+00	2.24204156683005e-02,8.36423665065245e-02
2.85600795937061e+00	2.24494215723463e-02,8.36925641573036e-02
2.85798827948267e+00	2.24784622860043e-02,8.37427818409787e-02
2.85996997272386e+00	2.25075378440096e-02,8.37930195453502e-02
2.86195304004631e+00	2.25366482811212e-02,8.38432772581688e-02
2.86393748240277e+00	2.25657936321096e-02,8.38935549671377e-02
2.86592330074668e+00	2.25949739317828e-02,8.39438526599037e-02
2.86791049603214e+00	2.26241892149317e-02,8.39941703240766e-02
2.86989906921389e+00	2.26534395163938e-02,8.40445079472082e-02
2.87188902124735e+00	2.26827248710093e-02,8.40948655168046e-02
2.87388035308861e+00	2.27120453136387e-02,8.41452430203224e-02
2.87587306569440e+00	2.27414008791479e-02,8.41956404451720e-02
2.87786716002213e+00	2.27707916024293e-02,8.42460577787128e-02
2.87986263702986e+00	2.28002175183889e-02,8.42964950082539e-02
2.88185949767633e+00	2.28296786619478e-02,8.43469521210577e-02
2.88385774292094e+00	2.28591750680402e-02,8.43974291043355e-02
2.88585737372374e+00	2.28887067716300e-02,8.44479259452474e-02
2.88785839104548e+00	2.29182738076770e-02,8.44984426309087e-02
2.88986079584754e+00	2.29478762111674e-02,8.45489791483834e-02
2.89186458909198e+00	2.29775140171006e-02,8.45995354846847e-02
